epoch,endogeq_base_ode,endogvar_x_cond_initial_condition,total_loss
0,5.328922271728516,1.3647851943969727,6.693707466125488
1,3.118379592895508,0.2649015486240387,3.3832812309265137
2,0.7899512648582458,0.08995963633060455,0.8799108862876892
3,0.05711553990840912,0.0030577138531953096,0.06017325446009636
4,0.013085913844406605,6.935096462257206e-05,0.013155264779925346
5,0.00216996599920094,8.230534149333835e-06,0.0021781965624541044
6,0.0008342122309841216,1.9300573512737174e-06,0.0008361422806046903
7,0.0005478390958160162,7.579115390399238e-06,0.000555418198928237
8,0.00045108015183359385,3.8499343645526096e-05,0.000489579513669014
9,0.0003127205709461123,1.27148325645976e-06,0.00031399205909110606
10,0.00028578852652572095,4.874713340541348e-06,0.0002906632435042411
11,0.00022535592142958194,2.318864790140651e-05,0.00024854455841705203
12,0.00023116858210414648,1.1100132724095602e-06,0.0002322786021977663
13,0.0001925298129208386,1.3020160622545518e-05,0.00020554997900035232
14,0.00017648079665377736,7.448988981195726e-07,0.00017722569464240223
15,0.00010335772094549611,1.7133344954345375e-05,0.00012049106589984149
16,0.0001150993412011303,1.6072934840849484e-06,0.00011670663661789149
